OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
24314,16,6430,Wet Prairies,0,6430,60,Wetlands,3482.51761046000,179881.03805800000,6430,SF_14,,Fisheating Creek,4.12950041454,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24315,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1605.51651135000,145141.12488400000,6172,SF_14,,Fisheating Creek,3.33198174667,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24316,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1963.35648278000,156813.86005600000,6410,SF_14,,Fisheating Creek,3.59995087366,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24317,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1334.66612744000,131488.26140900000,6410,SF_14,,Fisheating Creek,3.01855512877,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24318,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,6979.19221600000,1888873.15158000000,2120,SF_14,,Fisheating Creek,43.36256087190,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24319,16,6430,Wet Prairies,0,6430,60,Wetlands,6970.05155225000,1292539.48520000000,6430,SF_14,,Fisheating Creek,29.67744164730,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24320,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,8986.61376546000,1773275.43337000000,6410,SF_14,,Fisheating Creek,40.70880241910,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24321,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1067.01313820000,80584.74161180000,6410,SF_14,,Fisheating Creek,1.84997111138,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24322,17,8115,Grass Airports,0,8115,10,Urban,5824.38396644000,330396.87141000000,8115,SF_14,,Fisheating Creek,7.58486848951,9,17,Barren Land,17,1,1,0,0,22,Description for land use Barren Land,15,17,5,Barren Land,17
24323,28,2130,Woodland Pastures,0,2130,22,Other Pasture,3659.41976984000,295553.75809800000,2130,SF_14,,Fisheating Creek,6.78498067253,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24324,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,2679.45216696000,357600.04524200000,2120,SF_14,,Fisheating Creek,8.20936742983,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24325,28,2130,Woodland Pastures,0,2130,22,Other Pasture,2005.66061479000,255499.59860400000,2130,SF_14,,Fisheating Creek,5.86546369612,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24326,28,2130,Woodland Pastures,0,2130,22,Other Pasture,7235.97302822000,672353.56199100000,2130,SF_14,,Fisheating Creek,15.43511391160,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24327,16,6430,Wet Prairies,0,6430,60,Wetlands,5478.16250372000,940413.60728700000,6430,SF_14,,Fisheating Creek,21.58892578720,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24328,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1265.57132770000,121175.24000700000,6410,SF_14,,Fisheating Creek,2.78180073482,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24329,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1625.57270756000,194938.73442300000,6410,SF_14,,Fisheating Creek,4.47517755791,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24330,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,854.31021894300,55954.67088680000,6410,SF_14,,Fisheating Creek,1.28454249051,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24331,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2349.95153121000,269347.55873100000,6172,SF_14,,Fisheating Creek,6.18336911686,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24332,16,6430,Wet Prairies,0,6430,60,Wetlands,20086.10286300000,2619174.02711000000,6430,SF_14,,Fisheating Creek,60.12796205490,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24333,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1433.93156286000,152255.73867700000,6410,SF_14,,Fisheating Creek,3.49531080531,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24334,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,964.63403531800,58382.35260020000,6410,SF_14,,Fisheating Creek,1.34027439394,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24335,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1562.74002131000,170205.92379000000,6410,SF_14,,Fisheating Creek,3.90739035330,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24336,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1772.32030714000,229251.28555500000,6410,SF_14,,Fisheating Creek,5.26288534333,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24337,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,8027.78061566000,1884792.69166000000,2120,SF_14,,Fisheating Creek,43.26888640170,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24338,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1062.44522351000,76015.76888450000,6410,SF_14,,Fisheating Creek,1.74508193029,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24339,16,6430,Wet Prairies,0,6430,60,Wetlands,1461.56289320000,115470.99394000000,6430,SF_14,,Fisheating Creek,2.65084926396,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24340,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2141.29957975000,244724.62870000000,6410,SF_14,,Fisheating Creek,5.61810442374,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24341,16,6430,Wet Prairies,0,6430,60,Wetlands,1450.00616456000,147197.81499500000,6430,SF_14,,Fisheating Creek,3.37919685477,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24342,2,1120,Low Density: Mobile Home Units,0,1120,10,Urban,2989.81183406000,253901.49187400000,1120,SF_14,,Fisheating Creek,5.82877621385,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
24343,16,6430,Wet Prairies,0,6430,60,Wetlands,1809.18425061000,111334.02260000000,6430,SF_14,,Fisheating Creek,2.55587747017,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24344,5,4110,Pine Flatwoods,0,4110,40,Upland Forests,1293.63890843000,51599.77877170000,4110,SF_14,,Fisheating Creek,1.18456792404,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24345,16,6430,Wet Prairies,0,6430,60,Wetlands,1864.63646955000,148714.47315600000,6430,SF_14,,Fisheating Creek,3.41401453524,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24346,28,2130,Woodland Pastures,0,2130,22,Other Pasture,3489.58315110000,582362.88312000000,2130,SF_14,,Fisheating Creek,13.36921219290,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24347,28,2130,Woodland Pastures,0,2130,22,Other Pasture,6762.37299514000,1365335.49993000000,2130,SF_14,,Fisheating Creek,31.34379017290,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
24348,2,1180,Low Density: Rural Residential,0,1180,10,Urban,3454.40358159000,272433.29793000000,1180,SF_14,,Fisheating Creek,6.25420794145,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
24349,70,1920,Inactive Land with Street Pattern,0,1920,10,Urban,4227.89584205000,608736.85431800000,1920,SF_14,,Fisheating Creek,13.98212842710,40,70,Undeveloped Residential,70,1,1,0,1,22,Description for land use Undeveloped Residential,50,70,3,Undeveloped Urban Land,70
24350,26,2110,Improved Pastures,0,2110,21,Improved Pasture,2449.28729333000,105123.40167400000,2110,SF_14,,Fisheating Creek,2.41330123222,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
24351,2,1180,Low Density: Rural Residential,0,1180,10,Urban,4824.73693514000,525001.89905100000,1180,SF_14,,Fisheating Creek,12.05238519400,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
24352,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,5282.16650303000,460110.46274000000,6172,SF_14,,Fisheating Creek,10.56268279940,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24353,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,9302.19765768000,2292309.18403000000,6410,SF_14,,Fisheating Creek,52.62417777850,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24354,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1750.68073738000,188810.80175200000,6410,SF_14,,Fisheating Creek,4.33449958109,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24355,26,2110,Improved Pastures,0,2110,21,Improved Pasture,4137.79187979000,474711.12511500000,2110,SF_14,,Fisheating Creek,10.89786788600,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
24356,9,5200,Lakes,0,5200,50,Water Bodies,2605.08680917000,308440.96014300000,5200,SF_14,,Fisheating Creek,7.08083012265,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
24357,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,6101.51906174000,362202.51507200000,6410,SF_14,,Fisheating Creek,8.31502559852,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24358,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1811.56308275000,217528.76964700000,6410,SF_14,,Fisheating Creek,4.99377340786,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24359,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1021.43255216000,76756.15313530000,6410,SF_14,,Fisheating Creek,1.76207881392,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24360,16,6430,Wet Prairies,0,6430,60,Wetlands,902.16715606600,30759.97698990000,6430,SF_14,,Fisheating Creek,0.70615190521,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24361,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1287.20993513000,118090.28785200000,6410,SF_14,,Fisheating Creek,2.71097997825,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24362,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1571.74312766000,137209.78179800000,6410,SF_14,,Fisheating Creek,3.14990316340,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24363,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2138.67465230000,272781.02973600000,6410,SF_14,,Fisheating Creek,6.26219092750,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24364,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1021.73839390000,74088.95181210000,6410,SF_14,,Fisheating Creek,1.70084829689,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24365,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1979.06605077000,187288.27091000000,6410,SF_14,,Fisheating Creek,4.29954708237,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24366,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1796.40706776000,240440.55919400000,6410,SF_14,,Fisheating Creek,5.51975572066,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24367,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2427.46677862000,433571.00480200000,6410,SF_14,,Fisheating Creek,9.95342067957,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24368,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1016.98367243000,68791.25336460000,6410,SF_14,,Fisheating Creek,1.57922987522,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24369,9,5300,Reservoirs,0,5300,50,Water Bodies,1514.72006776000,63004.86277970000,5300,SF_14,,Fisheating Creek,1.44639262575,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
24370,14,6210,Cypress,0,6210,60,Wetlands,6372.69699624000,1403922.54650000000,6210,SF_14,,Fisheating Creek,32.22962687100,130,14,Cypress,14,1,1,0,0,22,,12,14,6,Cypress,14
24371,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,908.08450566000,60237.04252300000,6410,SF_14,,Fisheating Creek,1.38285221586,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24372,10,6110,Bay Swamps,0,6110,60,Wetlands,1616.55446563000,57056.46298190000,6110,SF_14,,Fisheating Creek,1.30983615661,126,10,Bay Swamps,10,1,1,0,0,22,,10,10,6,Bay Swamps,10
24373,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3068.37864221000,651967.33526100000,6410,SF_14,,Fisheating Creek,14.96711054320,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24374,5,3210,Palmetto Prairies,0,3210,30,Rangeland,6885.47871096000,947354.29265300000,3210,SF_14,,Fisheating Creek,21.74826199840,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24375,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,5189.23632920000,997067.87833700000,2120,SF_14,,Fisheating Creek,22.88952888740,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24376,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,3089.13577348000,449129.53194000000,6410,SF_14,,Fisheating Creek,10.31059531540,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24377,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,3627.34741569000,598684.30534000000,4200,SF_14,,Fisheating Creek,13.74390048990,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
24378,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1428.89885423000,154210.62753500000,6410,SF_14,,Fisheating Creek,3.54018887822,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24379,2,1180,Low Density: Rural Residential,0,1180,10,Urban,4129.86610202000,976453.32455500000,1180,SF_14,,Fisheating Creek,22.41628385110,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
24380,2,1180,Low Density: Rural Residential,0,1180,10,Urban,17272.36559300000,7324615.81861000000,1180,SF_14,,Fisheating Creek,168.21641509200,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
24381,2,1180,Low Density: Rural Residential,0,1180,10,Urban,4558.69024894000,1240646.45459000000,1180,SF_14,,Fisheating Creek,28.48132356720,2,2,Low Density Residential,2,1,1,0,1,22,Description for land use Low Density Residential,2,2,3,Low Density Residential,2
24382,16,6430,Wet Prairies,0,6430,60,Wetlands,26887.55309870000,2335794.81711000000,6430,SF_14,,Fisheating Creek,53.62247054900,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24383,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,3016.17791313000,192494.04414800000,4200,SF_14,,Fisheating Creek,4.41905519160,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
24384,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,24224.47701680000,6640910.14921000000,6172,SF_14,,Fisheating Creek,152.45431931200,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24385,5,3300,Mixed Rangeland,0,3300,30,Rangeland,18763.94680820000,1133452.89011000000,3300,SF_14,,Fisheating Creek,26.02049749740,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24386,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,9267.03693448000,1557099.20856000000,2120,SF_14,,Fisheating Creek,35.74607916790,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24387,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,6247.34853413000,295224.46558100000,6410,SF_14,,Fisheating Creek,6.77742115661,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24388,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2078.00707955000,125628.98974300000,6410,SF_14,,Fisheating Creek,2.88404475992,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24389,14,6210,Cypress,0,6210,60,Wetlands,4072.24588867000,677828.59628300000,6210,SF_14,,Fisheating Creek,15.56080340410,130,14,Cypress,14,1,1,0,0,22,,12,14,6,Cypress,14
24390,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,4953.57673682000,645725.58809300000,3200,SF_14,,Fisheating Creek,14.82381974510,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24391,16,6430,Wet Prairies,0,6430,60,Wetlands,3129.80474869000,397405.89455100000,6430,SF_14,,Fisheating Creek,9.12318398873,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24392,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2435.77910071000,244480.89797500000,6410,SF_14,,Fisheating Creek,5.61250913628,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24393,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1165.45206290000,102063.66284400000,6410,SF_14,,Fisheating Creek,2.34305929390,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24394,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,5276.60682010000,366946.07959300000,2120,SF_14,,Fisheating Creek,8.42392285576,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24395,16,6411,Freshwater Marshes - Sawgrass,0,6411,60,Wetlands,1775.84672285000,210130.54658000000,6411,SF_14,,Fisheating Creek,4.82393357623,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24396,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,3998.56492835000,525908.66171900000,2120,SF_14,,Fisheating Creek,12.07320160060,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
24397,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,2840.21515837000,223776.63029200000,6410,SF_14,,Fisheating Creek,5.13720455214,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24398,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,978.25257700700,53721.84297420000,6410,SF_14,,Fisheating Creek,1.23328381483,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24399,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2497.26439167000,91750.76149850000,6172,SF_14,,Fisheating Creek,2.10630765610,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
24400,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1657.93482379000,203922.96556400000,6410,SF_14,,Fisheating Creek,4.68142712497,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24401,16,6410,Freshwater Marshes / Graminoid Prairie - Marsh,0,6410,60,Wetlands,1447.70444790000,129616.80386100000,6410,SF_14,,Fisheating Creek,2.97559237515,132,16,Freshwater Marshes,16,1,1,0,0,22,,14,16,6,Freshwater Marshes,16
24402,5,3210,Palmetto Prairies,0,3210,30,Rangeland,6392.95496491000,1382678.10318000000,3210,SF_14,,Fisheating Creek,31.74192156070,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
24403,5,3300,Mixed Rangeland,0,3300,30,Rangeland,21363.01083600000,3905256.56851000000,3300,SF_14,,Fisheating Creek,89.65235464910,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
