,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
5480,24607,16,135,16.0,0.0
5481,24608,12,5,12.0,0.0
5482,24609,16,5,16.0,0.0
5483,24610,16,5,16.0,0.0
5484,24611,73,217,73.0,0.0
5485,24612,12,110,12.0,0.0
5486,24613,27,15,27.0,0.0
5487,24614,5,17,5.0,0.0
5488,24615,16,135,16.0,0.0
5489,24616,7,10,7.0,0.0
5490,24617,16,116,16.0,0.0
5491,24618,16,26,16.0,0.0
5492,24619,28,77,28.0,0.0
5493,24620,27,77,27.0,0.0
5494,24621,16,121,16.0,0.0
5495,24622,12,50,12.0,0.0
5496,24623,16,70,16.0,0.0
5497,24624,16,133,16.0,0.0
5498,24625,16,135,16.0,0.0
5499,24626,16,136,16.0,0.0
5500,24627,7,193,7.0,0.0
5501,24628,12,193,12.0,0.0
5502,24629,28,135,28.0,0.0
5503,24630,7,216,7.0,0.0
5504,24631,16,106,16.0,0.0
5505,24632,12,21,12.0,0.0
5506,24633,16,21,16.0,0.0
5507,24634,28,81,28.0,0.0
5508,24635,16,159,16.0,0.0
5509,24636,16,106,16.0,0.0
5510,24637,9,166,9.0,0.0
5511,24638,26,106,826.0,30.0
5512,24639,7,173,7.0,0.0
5513,24640,16,217,16.0,0.0
5514,24641,7,224,7.0,0.0
5515,24642,28,202,28.0,0.0
5516,24643,12,177,12.0,0.0
5517,24644,28,216,28.0,0.0
5518,24645,5,134,5.0,0.0
5519,24646,16,26,16.0,0.0
5520,24647,12,156,12.0,0.0
5521,24648,9,160,9.0,0.0
5522,24649,16,99,16.0,0.0
5523,24650,8,50,8.0,0.0
5524,24651,16,92,16.0,0.0
5525,24652,16,103,16.0,0.0
5526,24653,16,88,16.0,0.0
5527,24654,16,123,16.0,0.0
5528,24655,7,146,7.0,0.0
5529,24656,16,184,16.0,0.0
5530,24657,27,184,27.0,0.0
5531,24658,27,146,27.0,0.0
5532,24659,16,146,16.0,0.0
5533,24660,16,103,16.0,0.0
5534,24661,10,104,10.0,0.0
5535,24662,826,21,826.0,0.0
5536,24663,16,146,16.0,0.0
5537,24664,27,50,27.0,0.0
5538,24665,16,147,16.0,0.0
5539,24666,16,147,16.0,0.0
5540,24667,16,148,16.0,0.0
5541,24668,16,184,16.0,0.0
5542,24669,7,146,7.0,0.0
5543,24670,16,90,16.0,0.0
5544,24671,16,164,16.0,0.0
5545,24672,16,184,16.0,0.0
5546,24673,28,190,28.0,0.0
5547,24674,16,190,16.0,0.0
5548,24675,16,190,16.0,0.0
5549,24676,27,150,27.0,0.0
5550,24677,16,209,16.0,0.0
5551,24678,16,209,16.0,0.0
5552,24679,28,51,28.0,0.0
5553,24680,16,60,16.0,0.0
5554,24681,16,40,16.0,0.0
5555,24682,28,37,28.0,0.0
5556,24683,16,54,16.0,0.0
5557,24684,16,68,16.0,0.0
5558,24685,28,49,28.0,0.0
5559,24686,16,99,16.0,0.0
5560,24687,70,99,70.0,0.0
5561,24688,16,167,16.0,0.0
5562,24689,16,156,16.0,0.0
5563,24690,16,160,16.0,0.0
5564,24691,28,156,28.0,0.0
5565,24692,27,156,27.0,0.0
5566,24693,28,106,28.0,0.0
5567,24694,28,185,28.0,0.0
5568,24695,16,99,16.0,0.0
5569,24696,28,159,28.0,0.0
5570,24697,16,156,16.0,0.0
5571,24698,12,166,12.0,0.0
5572,24699,27,159,27.0,0.0
5573,24700,5,153,5.0,0.0
5574,24701,16,49,16.0,0.0
5575,24702,27,20,27.0,0.0
5576,24703,16,55,16.0,0.0
5577,24704,16,190,16.0,0.0
5578,24705,26,37,426.0,29.0
5579,24706,16,68,16.0,0.0
5580,24707,9,43,9.0,0.0
5581,24708,16,190,16.0,0.0
5582,24709,16,190,16.0,0.0
5583,24710,16,95,16.0,0.0
5584,24711,16,81,16.0,0.0
5585,24712,16,77,16.0,0.0
5586,24713,16,29,16.0,0.0
5587,24714,15,37,15.0,0.0
5588,24715,16,37,16.0,0.0
5589,24716,16,45,16.0,0.0
5590,24717,62,40,62.0,0.0
5591,24718,16,37,16.0,0.0
5592,24719,16,35,16.0,0.0
5593,24720,16,51,16.0,0.0
5594,24721,16,51,16.0,0.0
5595,24722,16,56,16.0,0.0
5596,24723,28,107,28.0,0.0
5597,24724,16,38,16.0,0.0
5598,24725,28,77,28.0,0.0
5599,24726,16,87,16.0,0.0
5600,24727,12,218,12.0,0.0
5601,24728,2,18,2.0,0.0
5602,24729,16,193,16.0,0.0
5603,24730,16,137,16.0,0.0
5604,24731,5,135,5.0,0.0
5605,24732,12,135,12.0,0.0
5606,24733,16,217,16.0,0.0
5607,24734,14,8,14.0,0.0
5608,24735,16,216,16.0,0.0
5609,24736,16,222,16.0,0.0
5610,24737,12,68,12.0,0.0
5611,24792,15,156,15.0,0.0
5612,24793,16,109,16.0,0.0
5613,24794,16,99,16.0,0.0
5614,24795,5,156,5.0,0.0
5615,24796,16,167,16.0,0.0
5616,24797,16,75,16.0,0.0
5617,24798,16,44,16.0,0.0
5618,24799,15,54,15.0,0.0
5619,24800,16,56,16.0,0.0
5620,24801,28,35,28.0,0.0
5621,24802,16,49,16.0,0.0
5622,24803,16,121,16.0,0.0
5623,24804,28,50,28.0,0.0
5624,24805,12,66,12.0,0.0
5625,24806,16,26,16.0,0.0
5626,24807,27,55,27.0,0.0
5627,24808,16,80,16.0,0.0
5628,24738,5,48,5.0,0.0
5629,24739,16,43,16.0,0.0
5630,24740,27,77,27.0,0.0
5631,24741,16,190,16.0,0.0
5632,24742,27,92,27.0,0.0
5633,24743,16,25,16.0,0.0
5634,24744,27,156,27.0,0.0
5635,24745,12,156,12.0,0.0
5636,24746,15,146,15.0,0.0
5637,24747,26,50,26.0,0.0
5638,24748,12,85,12.0,0.0
5639,24749,5,99,5.0,0.0
5640,24750,2,156,2.0,0.0
5641,24751,15,156,15.0,0.0
5642,24752,27,107,27.0,0.0
5643,24753,16,161,16.0,0.0
5644,24754,2,121,2.0,0.0
5645,24755,28,86,28.0,0.0
5646,24756,16,36,16.0,0.0
5647,24757,12,55,12.0,0.0
5648,24758,9,35,9.0,0.0
5649,24759,28,26,28.0,0.0
5650,24760,16,81,16.0,0.0
5651,24761,41,93,41.0,0.0
5652,24762,12,105,12.0,0.0
5653,24763,16,156,16.0,0.0
5654,24764,16,92,16.0,0.0
5655,24765,16,156,16.0,0.0
5656,24766,10,40,10.0,0.0
5657,24767,27,59,27.0,0.0
5658,24768,16,56,16.0,0.0
5659,24769,30,96,30.0,0.0
5660,24770,16,53,16.0,0.0
5661,24771,16,96,16.0,0.0
5662,24772,16,37,16.0,0.0
5663,24773,16,59,16.0,0.0
5664,24774,16,59,16.0,0.0
5665,24775,28,19,28.0,0.0
5666,24776,16,53,16.0,0.0
5667,24777,16,45,16.0,0.0
5668,24778,28,37,28.0,0.0
5669,24779,12,60,12.0,0.0
5670,24780,30,124,30.0,0.0
5671,24781,15,152,15.0,0.0
5672,24782,27,156,27.0,0.0
5673,24783,16,156,16.0,0.0
5674,24784,16,209,16.0,0.0
5675,24785,37,37,37.0,0.0
5676,24786,16,49,16.0,0.0
5677,24787,16,61,16.0,0.0
5678,24788,5,153,5.0,0.0
5679,24789,26,92,826.0,30.0
5680,24790,16,159,16.0,0.0
5681,24791,28,60,28.0,0.0
5682,24809,7,52,7.0,0.0
5683,24810,16,74,16.0,0.0
5684,24811,12,52,12.0,0.0
5685,24812,27,77,27.0,0.0
5686,24813,16,34,16.0,0.0
5687,24814,16,156,16.0,0.0
5688,24815,16,92,16.0,0.0
5689,24816,15,40,15.0,0.0
5690,24817,26,37,426.0,29.0
5691,24818,5,37,5.0,0.0
5692,24819,12,35,12.0,0.0
5693,24820,28,68,28.0,0.0
5694,24821,16,49,16.0,0.0
5695,24822,16,51,16.0,0.0
5696,24823,16,67,16.0,0.0
5697,24824,28,41,28.0,0.0
5698,24825,16,77,16.0,0.0
5699,24826,16,26,16.0,0.0
5700,24827,16,81,16.0,0.0
5701,24828,16,52,16.0,0.0
5702,24829,15,37,15.0,0.0
5703,24830,5,86,5.0,0.0
5704,24831,16,81,16.0,0.0
5705,24832,16,83,16.0,0.0
5706,24833,16,26,16.0,0.0
5707,24834,16,55,16.0,0.0
5708,24835,28,46,28.0,0.0
5709,24836,16,99,16.0,0.0
5710,24837,16,143,16.0,0.0
5711,24838,12,85,12.0,0.0
5712,24839,16,146,16.0,0.0
5713,24840,9,166,9.0,0.0
5714,24841,16,209,16.0,0.0
5715,24842,15,146,15.0,0.0
5716,24843,16,189,16.0,0.0
5717,24844,16,164,16.0,0.0
5718,24845,16,149,16.0,0.0
5719,24846,16,190,16.0,0.0
5720,24847,28,190,28.0,0.0
5721,24848,27,106,27.0,0.0
5722,24849,16,156,16.0,0.0
5723,24850,27,49,27.0,0.0
5724,24851,12,19,12.0,0.0
5725,24852,28,19,28.0,0.0
5726,24853,28,35,28.0,0.0
5727,24854,28,37,28.0,0.0
5728,24855,16,35,16.0,0.0
5729,24856,16,121,16.0,0.0
5730,24857,12,106,12.0,0.0
5731,24858,16,156,16.0,0.0
5732,24859,12,98,12.0,0.0
5733,24860,16,106,16.0,0.0
5734,24861,26,50,26.0,0.0
5735,24862,12,156,12.0,0.0
5736,24863,16,107,16.0,0.0
5737,24864,16,159,16.0,0.0
5738,24865,10,156,10.0,0.0
5739,24866,16,107,16.0,0.0
5740,24867,5,156,5.0,0.0
5741,24868,27,155,27.0,0.0
5742,24869,28,156,28.0,0.0
5743,24870,18,99,18.0,0.0
5744,24871,16,99,16.0,0.0
5745,24872,33,37,33.0,0.0
5746,24873,16,51,16.0,0.0
5747,24874,16,41,16.0,0.0
5748,24875,16,50,16.0,0.0
5749,24876,16,156,16.0,0.0
5750,24877,5,156,5.0,0.0
5751,24878,32,107,32.0,0.0
5752,24879,16,167,16.0,0.0
5753,24880,5,185,5.0,0.0
5754,24881,16,77,16.0,0.0
5755,24882,28,23,28.0,0.0
5756,24883,2,37,2.0,0.0
5757,24884,5,65,5.0,0.0
5758,24885,7,37,7.0,0.0
5759,24886,16,209,16.0,0.0
5760,24887,16,184,16.0,0.0
5761,24888,16,68,16.0,0.0
5762,24889,16,209,16.0,0.0
5763,24890,16,209,16.0,0.0
5764,24891,16,209,16.0,0.0
5765,24892,16,99,16.0,0.0
5766,24893,16,156,16.0,0.0
5767,24894,16,159,16.0,0.0
5768,24895,2,40,2.0,0.0
5769,24896,28,160,28.0,0.0
5770,24897,28,99,28.0,0.0
5771,24898,30,106,30.0,0.0
5772,24899,28,87,28.0,0.0
5773,24900,27,81,27.0,0.0
5774,24901,16,78,16.0,0.0
5775,24902,16,106,16.0,0.0
5776,24903,7,47,7.0,0.0
5777,24904,16,26,16.0,0.0
5778,24905,16,70,16.0,0.0
5779,24906,16,78,16.0,0.0
5780,24907,12,153,12.0,0.0
5781,24908,12,55,12.0,0.0
5782,24909,16,78,16.0,0.0
5783,24910,12,25,12.0,0.0
5784,24911,36,59,36.0,0.0
5785,24912,16,26,16.0,0.0
5786,24913,16,49,16.0,0.0
5787,24914,28,66,28.0,0.0
5788,24915,16,77,16.0,0.0
5789,24916,12,84,12.0,0.0
5790,24917,12,80,12.0,0.0
5791,24918,16,67,16.0,0.0
5792,24919,16,86,16.0,0.0
5793,24920,2,85,2.0,0.0
5794,24921,16,77,16.0,0.0
5795,24922,8,66,8.0,0.0
5796,24923,12,19,12.0,0.0
5797,24924,16,167,16.0,0.0
5798,24925,9,166,9.0,0.0
5799,24926,16,99,16.0,0.0
5800,24927,14,140,14.0,0.0
5801,24928,16,146,16.0,0.0
5802,24929,5,142,5.0,0.0
5803,24930,16,117,16.0,0.0
5804,24931,15,113,15.0,0.0
5805,24932,16,111,16.0,0.0
5806,24933,16,111,16.0,0.0
5807,24934,7,172,7.0,0.0
5808,24935,28,156,28.0,0.0
5809,24936,5,135,5.0,0.0
5810,24937,5,115,5.0,0.0
5811,24938,16,212,16.0,0.0
5812,24939,12,140,12.0,0.0
5813,24940,12,212,12.0,0.0
5814,24941,16,222,16.0,0.0
5815,24942,9,169,9.0,0.0
5816,24943,16,140,16.0,0.0
5817,24944,16,170,16.0,0.0
5818,24945,16,187,16.0,0.0
5819,24946,16,183,16.0,0.0
5820,24947,16,183,16.0,0.0
5821,24948,16,217,16.0,0.0
5822,24949,16,149,16.0,0.0
5823,24950,16,190,16.0,0.0
5824,24951,16,51,16.0,0.0
5825,24952,16,77,16.0,0.0
5826,24953,28,84,28.0,0.0
5827,24954,16,49,16.0,0.0
5828,24955,16,84,16.0,0.0
5829,24956,16,57,16.0,0.0
5830,24957,16,47,16.0,0.0
5831,24958,16,69,16.0,0.0
5832,24959,28,106,28.0,0.0
5833,24960,7,92,7.0,0.0
5834,24961,16,99,16.0,0.0
5835,24962,15,167,15.0,0.0
5836,24963,37,106,37.0,0.0
5837,24964,16,81,16.0,0.0
5838,24965,16,81,16.0,0.0
5839,24966,26,120,426.0,29.0
5840,24967,5,99,5.0,0.0
5841,24968,15,152,15.0,0.0
5842,24969,37,106,37.0,0.0
5843,24970,9,107,9.0,0.0
5844,24971,28,106,28.0,0.0
5845,24972,28,106,28.0,0.0
5846,24973,9,99,9.0,0.0
5847,24974,16,99,16.0,0.0
5848,24975,16,99,16.0,0.0
5849,24976,27,165,27.0,0.0
5850,24977,16,23,16.0,0.0
5851,24978,16,99,16.0,0.0
5852,24979,16,156,16.0,0.0
5853,24980,12,161,12.0,0.0
5854,24981,27,99,27.0,0.0
5855,24982,16,152,16.0,0.0
5856,24983,16,107,16.0,0.0
5857,24984,16,94,16.0,0.0
5858,24985,16,67,16.0,0.0
5859,24986,16,51,16.0,0.0
5860,24987,16,35,16.0,0.0
5861,24988,5,53,5.0,0.0
5862,24989,16,99,16.0,0.0
5863,24990,12,106,12.0,0.0
5864,24991,12,99,12.0,0.0
5865,24992,12,153,12.0,0.0
5866,24993,26,109,26.0,0.0
5867,24994,16,156,16.0,0.0
5868,24995,9,99,9.0,0.0
5869,24996,9,107,9.0,0.0
5870,24997,12,107,12.0,0.0
5871,24998,9,107,9.0,0.0
5872,24999,9,107,9.0,0.0
5873,25000,17,107,17.0,0.0
5874,25001,5,156,5.0,0.0
5875,25002,5,99,5.0,0.0
5876,25003,16,47,16.0,0.0
5877,25004,16,36,16.0,0.0
5878,25005,16,51,16.0,0.0
5879,25006,15,81,15.0,0.0
5880,25007,12,159,12.0,0.0
5881,25008,5,165,5.0,0.0
5882,25009,16,155,16.0,0.0
5883,25010,27,107,27.0,0.0
5884,25011,5,99,5.0,0.0
5885,25012,28,51,28.0,0.0
5886,25013,16,32,16.0,0.0
5887,25014,16,51,16.0,0.0
5888,25015,16,60,16.0,0.0
5889,25016,84,37,84.0,0.0
5890,25017,27,37,27.0,0.0
5891,25018,27,78,27.0,0.0
5892,25019,16,54,16.0,0.0
5893,25020,12,51,12.0,0.0
5894,25021,28,49,28.0,0.0
5895,25022,16,75,16.0,0.0
5896,25023,16,77,16.0,0.0
5897,25024,16,19,16.0,0.0
5898,25025,8,68,8.0,0.0
5899,25026,9,156,9.0,0.0
5900,25027,16,156,16.0,0.0
5901,25028,15,153,15.0,0.0
5902,25029,26,92,826.0,30.0
5903,25030,15,92,15.0,0.0
5904,25031,16,167,16.0,0.0
5905,25032,12,156,12.0,0.0
5906,25033,15,106,15.0,0.0
5907,25034,28,106,28.0,0.0
5908,25035,16,83,16.0,0.0
5909,25036,17,39,17.0,0.0
5910,25037,5,37,5.0,0.0
5911,25038,16,67,16.0,0.0
5912,25039,12,5,12.0,0.0
5913,25040,16,201,16.0,0.0
5914,25041,16,217,16.0,0.0
5915,25042,15,37,15.0,0.0
5916,25043,26,40,826.0,30.0
5917,25044,26,51,426.0,29.0
5918,25045,5,140,5.0,0.0
5919,25046,16,169,16.0,0.0
5920,25047,5,17,5.0,0.0
5921,25048,16,18,16.0,0.0
5922,25049,16,174,16.0,0.0
5923,25050,16,54,16.0,0.0
5924,25051,16,71,16.0,0.0
5925,25052,7,8,7.0,0.0
5926,25053,7,197,7.0,0.0
5927,25054,16,216,16.0,0.0
5928,25055,16,224,16.0,0.0
5929,25056,8,135,8.0,0.0
5930,25057,28,59,28.0,0.0
5931,25058,27,111,27.0,0.0
5932,25059,5,85,5.0,0.0
5933,25060,16,87,16.0,0.0
5934,25061,16,26,16.0,0.0
5935,25062,16,36,16.0,0.0
5936,25063,16,141,16.0,0.0
5937,25064,9,196,9.0,0.0
5938,25065,16,216,16.0,0.0
5939,25066,12,117,12.0,0.0
5940,25067,5,10,5.0,0.0
5941,25068,16,219,16.0,0.0
5942,25069,16,118,16.0,0.0
5943,25070,16,106,16.0,0.0
5944,25071,16,193,16.0,0.0
5945,25072,16,217,16.0,0.0
5946,25073,16,212,16.0,0.0
5947,25074,12,216,12.0,0.0
5948,25075,26,199,826.0,30.0
5949,25076,16,147,16.0,0.0
5950,25077,7,187,7.0,0.0
5951,25078,16,111,16.0,0.0
5952,25079,16,175,16.0,0.0
5953,25080,16,146,16.0,0.0
5954,25081,7,5,7.0,0.0
5955,25082,16,183,16.0,0.0
5956,25083,12,211,12.0,0.0
5957,25084,16,172,16.0,0.0
5958,25085,16,9,16.0,0.0
5959,25086,16,113,16.0,0.0
5960,25087,16,217,16.0,0.0
5961,25088,12,217,12.0,0.0
5962,25089,16,35,16.0,0.0
5963,25090,16,71,16.0,0.0
5964,25091,16,35,16.0,0.0
5965,25092,84,54,84.0,0.0
5966,25093,27,68,27.0,0.0
5967,25094,26,37,426.0,29.0
5968,25095,16,68,16.0,0.0
5969,25096,16,49,16.0,0.0
5970,25097,12,38,12.0,0.0
5971,25098,26,37,426.0,29.0
5972,25099,12,57,12.0,0.0
5973,25100,26,50,26.0,0.0
5974,25101,27,60,27.0,0.0
5975,25102,16,51,16.0,0.0
5976,25103,16,35,16.0,0.0
5977,25104,5,216,5.0,0.0
5978,25105,9,160,9.0,0.0
5979,25106,16,106,16.0,0.0
5980,25107,28,40,28.0,0.0
5981,25108,16,70,16.0,0.0
5982,25109,16,217,16.0,0.0
5983,25110,28,216,28.0,0.0
5984,25111,28,222,28.0,0.0
5985,25112,16,224,16.0,0.0
5986,25113,12,16,12.0,0.0
5987,25114,16,25,16.0,0.0
5988,25115,27,84,27.0,0.0
5989,25116,16,121,16.0,0.0
5990,25117,16,223,16.0,0.0
5991,25118,27,36,27.0,0.0
5992,25119,16,8,16.0,0.0
5993,25120,16,169,16.0,0.0
5994,25121,27,135,27.0,0.0
5995,25122,16,141,16.0,0.0
5996,25123,16,134,16.0,0.0
5997,25124,16,131,16.0,0.0
5998,25125,27,9,27.0,0.0
5999,25126,16,203,16.0,0.0
6000,25127,16,215,16.0,0.0
6001,25128,16,110,16.0,0.0
6002,25129,16,135,16.0,0.0
6003,25130,16,113,16.0,0.0
6004,25131,16,193,16.0,0.0
6005,25132,26,18,26.0,0.0
6006,25133,16,135,16.0,0.0
6007,25134,16,138,16.0,0.0
6008,25135,16,18,16.0,0.0
6009,25136,16,216,16.0,0.0
6010,25137,27,113,27.0,0.0
6011,25138,16,110,16.0,0.0
6012,25139,7,115,7.0,0.0
6013,25140,16,49,16.0,0.0
6014,25141,26,36,426.0,29.0
6015,25142,26,68,26.0,0.0
6016,25143,16,35,16.0,0.0
6017,25144,16,80,16.0,0.0
6018,25145,16,83,16.0,0.0
6019,25146,16,87,16.0,0.0
6020,25147,12,83,12.0,0.0
6021,25148,16,87,16.0,0.0
6022,25149,16,93,16.0,0.0
6023,25150,16,5,16.0,0.0
6024,25151,16,5,16.0,0.0
6025,25152,16,111,16.0,0.0
6026,25153,16,217,16.0,0.0
6027,25154,12,118,12.0,0.0
6028,25155,7,173,7.0,0.0
6029,25156,16,113,16.0,0.0
6030,25157,27,47,27.0,0.0
6031,25158,9,81,9.0,0.0
6032,25159,16,85,16.0,0.0
6033,25160,16,57,16.0,0.0
6034,25161,16,66,16.0,0.0
6035,25162,27,26,27.0,0.0
6036,25163,12,85,12.0,0.0
6037,25164,16,91,16.0,0.0
6038,25165,28,37,28.0,0.0
6039,25166,9,37,9.0,0.0
6040,25167,16,50,16.0,0.0
6041,25168,16,15,16.0,0.0
6042,25169,16,216,16.0,0.0
6043,25170,16,217,16.0,0.0
6044,25171,7,114,7.0,0.0
6045,25172,16,178,16.0,0.0
6046,25173,16,67,16.0,0.0
6047,25174,28,81,28.0,0.0
6048,25175,16,94,16.0,0.0
6049,25176,16,66,16.0,0.0
6050,25177,16,45,16.0,0.0
6051,25178,16,37,16.0,0.0
6052,25179,3,54,3.0,0.0
6053,25180,28,29,28.0,0.0
6054,25181,16,80,16.0,0.0
6055,25182,16,77,16.0,0.0
6056,25183,27,66,27.0,0.0
6057,25184,16,49,16.0,0.0
6058,25185,28,40,28.0,0.0
6059,25186,9,123,9.0,0.0
6060,25187,16,118,16.0,0.0
6061,25188,5,118,5.0,0.0
6062,25189,27,138,27.0,0.0
6063,25190,16,11,16.0,0.0
6064,25191,16,217,16.0,0.0
6065,25192,5,223,5.0,0.0
6066,25193,70,37,70.0,0.0
6067,25194,16,26,16.0,0.0
6068,25195,2,121,2.0,0.0
6069,25196,12,77,12.0,0.0
6070,25197,5,49,5.0,0.0
6071,25198,27,84,27.0,0.0
6072,25199,28,27,28.0,0.0
6073,25200,27,121,27.0,0.0
6074,25201,16,19,16.0,0.0
6075,25202,16,193,16.0,0.0
6076,25203,26,172,26.0,0.0
6077,25204,7,17,7.0,0.0
6078,25205,16,186,16.0,0.0
6079,25206,16,118,16.0,0.0
6080,25207,28,10,28.0,0.0
6081,25208,20,169,20.0,0.0
6082,25209,16,217,16.0,0.0
6083,25227,16,217,16.0,0.0
6084,25228,16,19,16.0,0.0
6085,25229,16,61,16.0,0.0
6086,25230,16,44,16.0,0.0
6087,25231,7,48,7.0,0.0
6088,25232,16,77,16.0,0.0
6089,25233,16,78,16.0,0.0
6090,25234,16,32,16.0,0.0
6091,25235,16,39,16.0,0.0
6092,25236,16,84,16.0,0.0
6093,25237,16,26,16.0,0.0
6094,25238,8,67,8.0,0.0
6095,25239,16,78,16.0,0.0
6096,25240,16,84,16.0,0.0
6097,25241,27,84,27.0,0.0
6098,25242,16,77,16.0,0.0
6099,25243,12,84,12.0,0.0
6100,25244,16,85,16.0,0.0
6101,25245,16,80,16.0,0.0
6102,25246,14,18,14.0,0.0
6103,25247,26,116,26.0,0.0
6104,25248,16,223,16.0,0.0
6105,25249,16,113,16.0,0.0
6106,25250,28,22,28.0,0.0
6107,25251,16,84,16.0,0.0
6108,25252,28,25,28.0,0.0
6109,25253,16,35,16.0,0.0
6110,25254,16,77,16.0,0.0
6111,25255,28,25,28.0,0.0
6112,25256,16,121,16.0,0.0
6113,25257,7,119,7.0,0.0
6114,25258,12,120,12.0,0.0
6115,25259,27,121,27.0,0.0
6116,25260,70,37,70.0,0.0
6117,25261,28,49,28.0,0.0
6118,25262,16,54,16.0,0.0
6119,25263,16,51,16.0,0.0
6120,25264,16,34,16.0,0.0
6121,25265,27,216,27.0,0.0
6122,25266,16,117,16.0,0.0
6123,25267,16,15,16.0,0.0
6124,25268,5,135,5.0,0.0
6125,25269,28,56,28.0,0.0
6126,25270,28,45,28.0,0.0
6127,25271,16,26,16.0,0.0
6128,25272,16,135,16.0,0.0
6129,25273,26,169,826.0,30.0
6130,25274,16,121,16.0,0.0
6131,25275,5,83,5.0,0.0
6132,25276,16,49,16.0,0.0
6133,25277,5,174,5.0,0.0
6134,25278,16,84,16.0,0.0
6135,25279,5,215,5.0,0.0
6136,25280,12,135,12.0,0.0
6137,25281,16,193,16.0,0.0
6138,25282,16,110,16.0,0.0
6139,25283,9,87,9.0,0.0
6140,25284,16,95,16.0,0.0
6141,25285,2,85,2.0,0.0
6142,25286,16,81,16.0,0.0
6143,25287,16,81,16.0,0.0
6144,25288,16,77,16.0,0.0
6145,25289,16,70,16.0,0.0
6146,25290,16,121,16.0,0.0
6147,25291,16,83,16.0,0.0
6148,25292,12,26,12.0,0.0
6149,25293,16,71,16.0,0.0
6150,25294,16,55,16.0,0.0
6151,25295,16,83,16.0,0.0
6152,25296,16,37,16.0,0.0
6153,25297,16,123,16.0,0.0
6154,25298,16,84,16.0,0.0
6155,25299,16,49,16.0,0.0
6156,25300,16,19,16.0,0.0
6157,25301,5,135,5.0,0.0
6158,25302,27,169,27.0,0.0
6159,25303,16,169,16.0,0.0
6160,25304,28,216,28.0,0.0
6161,25305,16,222,16.0,0.0
6162,25306,16,5,16.0,0.0
6163,25307,16,37,16.0,0.0
6164,25308,16,224,16.0,0.0
6165,25309,5,216,5.0,0.0
6166,25310,16,110,16.0,0.0
6167,25311,12,9,12.0,0.0
6168,25312,16,134,16.0,0.0
6169,25313,16,137,16.0,0.0
6170,25314,35,36,35.0,0.0
6171,25315,7,35,7.0,0.0
6172,25316,16,37,16.0,0.0
6173,25317,16,40,16.0,0.0
6174,25318,16,76,16.0,0.0
6175,25319,12,77,12.0,0.0
6176,25320,16,26,16.0,0.0
6177,25321,9,85,9.0,0.0
6178,25322,16,77,16.0,0.0
6179,25323,16,49,16.0,0.0
6180,25324,16,54,16.0,0.0
6181,25325,12,20,12.0,0.0
6182,25326,15,37,15.0,0.0
6183,25327,16,37,16.0,0.0
6184,25328,12,50,12.0,0.0
6185,25329,16,57,16.0,0.0
6186,25330,28,26,28.0,0.0
6187,25331,7,8,7.0,0.0
6188,25332,16,221,16.0,0.0
6189,25333,12,216,12.0,0.0
6190,25334,16,217,16.0,0.0
6191,25335,16,54,16.0,0.0
6192,25336,5,37,5.0,0.0
6193,25337,10,48,10.0,0.0
6194,25338,16,44,16.0,0.0
6195,25339,16,49,16.0,0.0
6196,25340,16,49,16.0,0.0
6197,25341,28,34,28.0,0.0
6198,25342,16,50,16.0,0.0
6199,25343,16,67,16.0,0.0
6200,25344,16,26,16.0,0.0
6201,25345,27,26,27.0,0.0
6202,25346,28,51,28.0,0.0
6203,25347,16,51,16.0,0.0
6204,25348,12,37,12.0,0.0
6205,25349,16,37,16.0,0.0
6206,25350,16,58,16.0,0.0
6207,25351,15,52,15.0,0.0
6208,25352,8,50,8.0,0.0
6209,25353,16,51,16.0,0.0
6210,25354,2,37,2.0,0.0
6211,25355,7,37,7.0,0.0
6212,25375,16,35,16.0,0.0
6213,25376,16,96,16.0,0.0
6214,25377,16,68,16.0,0.0
6215,25378,12,49,12.0,0.0
6216,25379,28,36,28.0,0.0
6217,25380,15,51,15.0,0.0
6218,25381,12,87,12.0,0.0
6219,25382,16,123,16.0,0.0
6220,25383,27,67,27.0,0.0
6221,25384,9,37,9.0,0.0
6222,25385,16,67,16.0,0.0
6223,25386,10,85,10.0,0.0
6224,25387,16,81,16.0,0.0
6225,25388,5,128,5.0,0.0
6226,25389,26,37,426.0,29.0
6227,25390,16,50,16.0,0.0
6228,25391,16,50,16.0,0.0
6229,25392,37,37,37.0,0.0
6230,25393,70,54,70.0,0.0
6231,25394,16,173,16.0,0.0
6232,25395,12,135,12.0,0.0
6233,25396,2,40,2.0,0.0
6234,25397,12,40,12.0,0.0
6235,25398,5,135,5.0,0.0
6236,25399,15,116,15.0,0.0
6237,25400,7,116,7.0,0.0
6238,25401,16,217,16.0,0.0
6239,25402,16,110,16.0,0.0
6240,25403,16,216,16.0,0.0
6241,25404,5,116,5.0,0.0
6242,25405,16,112,16.0,0.0
6243,25406,16,49,16.0,0.0
6244,25407,16,68,16.0,0.0
6245,25408,5,48,5.0,0.0
6246,25409,12,49,12.0,0.0
6247,25410,16,77,16.0,0.0
6248,25411,28,84,28.0,0.0
6249,25412,16,51,16.0,0.0
6250,25413,12,51,12.0,0.0
6251,25414,16,183,16.0,0.0
6252,25415,16,146,16.0,0.0
6253,25416,15,11,15.0,0.0
6254,25417,5,211,5.0,0.0
